"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"eBlflykQuNG1TZohqytYnQ","2013-05-31","IlrCnpR0eiQlTd6U8r1rFg",5,"I always come here and I never have to wait. The bankers are very pleasant and they can handle whatever my deposit-transfer-deposit is without issues.","review","df1owkewlDsAHBA6QbzCWA",0,0,0,"Chase Bank",4,4,"NV","4125 S Grand Canyon Dr
Spring Valley
Las Vegas, NV 89147",2,0,3,0,1,0,0,0,0,2
"eBlflykQuNG1TZohqytYnQ","2013-06-12","0qEaUGhgiCqQrFJqHnLg-Q",5,"Always fast. Drive thru or walk in. Everyone knows how to do their job and they do it well.","review","df1owkewlDsAHBA6QbzCWA",0,0,0,"Chase Bank",4,4,"NV","4125 S Grand Canyon Dr
Spring Valley
Las Vegas, NV 89147",3,2,0,1,1,0.666666666666667,0.333333333333333,0,2,1
"eBlflykQuNG1TZohqytYnQ","2014-04-23","MSgFegnjFbTnOq0fNeG1Kg",1,"This bank does NOT accept cash deposits! What kind of a BANK doesn't allow you to deposit a 20 dollar bill!!!!","review","yXFDmMHAlMcKkEl-MinFng",1,1,1,"Chase Bank",4,4,"NV","4125 S Grand Canyon Dr
Spring Valley
Las Vegas, NV 89147",2,0,4,2,2,0,0,0,0,2
"eBlflykQuNG1TZohqytYnQ","2015-01-05","7hz-aZ-wpKtGqYdiyXn7Pg",5,"Fantastic place, my wallet got stolen woth everything including my debit and drivers liscense and Julie was a huge help and let me withdraw money by using my sherrifs card. great service!!","review","mImIIGLkqgYmRCdeX3gSWg",0,0,0,"Chase Bank",4,4,"NV","4125 S Grand Canyon Dr
Spring Valley
Las Vegas, NV 89147",2,1,8,0,3,0.5,0.5,0,1,1
"ecMFTCZFuivBgulwKXgkqQ","2013-04-19","VSzvxkbTXYK-Ifptrrkdmw",4,"I've never had a problem with the service at this location, in fact I much prefer it to the one in downtown Henderson (they aren't very helpful there). 

I am always greeted and served quickly. The location is spacious, clean and professional.","review","vTwjFGny528gaznqT9si2g",0,0,0,"Wells Fargo Bank",3,2.5,"NV","25 E Horizon Ridge Pkwy Ste 150
Henderson, NV 89002",3,3,3,4,3.33333333333333,1,1,0,2,1
"ecMFTCZFuivBgulwKXgkqQ","2013-09-21","dBi3i85hO9YpJ1D6ViHZgg",2,"If you are a merchant don't go to this bank. Their 'policy' is to take whoever walks in first. My question is, Why even have a merchant line at all if you are going to treat everyone the same? However, it is a convenience we as business accounts pay for many times over. It may not sound like a big problem but when you go to the bank every day for your job and people who walk in after you are getting seen before you it makes your head spin. And that happens because not all the tellers ask who was there first.","review","fBMaw4UM-J9BtZCIRfiA-A",0,0,1,"Wells Fargo Bank",3,2.5,"NV","25 E Horizon Ridge Pkwy Ste 150
Henderson, NV 89002",6,1,0,3,1.33333333333333,0.166666666666667,0.166666666666667,0,1,5
"EeyMo9_axC3OEzgiIbPs7A","2013-01-21","VTMS44_XwJb_uttLrJretw",4,"I have been with B of A for roughly 15 years! I have a credit card with them a savings and checking account. I love being able to quickly & easily pay all my bills online. I set them up and never have to worry about it again.

Their customer service it not that great! It's very hard to talk to a real person. Some area's the customer service is good (in house) but some area's of town, it's shotty...

This is an easy Bank which is what I like the most about them. They make life very easy for you when it comes to banking and paying wills, etc...

Free notory, free cashier's checks, free coffee sometimes, if they have it!","review","2v3j2y5PLMs0rlAd-pxoEw",3,2,4,"Bank of America",3,3.5,"AZ","1910 W Thunderbird Rd
Phoenix, AZ 85023",9,6,9,8,7.66666666666667,0.666666666666667,1.25,2,6,1
"EeyMo9_axC3OEzgiIbPs7A","2013-08-25","Y8qF3Rttai_1y_l1__ogWw",5,"need more $$$$$$$$$$ having such a good time on Mill","review","9XmZiDDXs7OPLyaDz4Z4Vg",0,0,0,"Bank of America",3,3.5,"AZ","1910 W Thunderbird Rd
Phoenix, AZ 85023",1,1,3,1,1.66666666666667,1,NA,0,1,0
"EeyMo9_axC3OEzgiIbPs7A","2013-08-30","sur4cs_vbItPYsqx3U59mA",1,"20 windows but only 2 tellers and a long line grrrr","review","CpoBNk4GJ63ZPj4qa9uRnQ",0,0,0,"Bank of America",3,3.5,"AZ","1910 W Thunderbird Rd
Phoenix, AZ 85023",1,0,0,0,0,0,NA,0,0,1
"EfQynnWvo_vXR0TJejeBTQ","2012-08-17","OLv2ziigs32HNrQVP2fIuw",5,"Always great service. Efficient and friendly. Been my bank since 95.","review","LK1POYLdvIBWzbqDxaxKRg",0,0,0,"Wells Fargo Bank",3,3,"AZ","1004 W Chandler Blvd
Chandler, AZ 85224",3,3,5,2,3.33333333333333,1,1,0,2,1
"EfQynnWvo_vXR0TJejeBTQ","2012-09-17","3bwXVaUbTV5v8w7swNEv1g",3,"In general, all Wells Fargo tellers are friendly and helpful.  The personal bankers here are fine too.  I have only had two problems worth mentioning.  The first was the branch manager, who just seemed too busy and stressed out.  When she tried to help the banker who'd asked her a question to help me, she went halfway... like someone who wants to appear like they're being helpful without actually having the time to be helpful.  Since I rarely have to deal with managers in a bank, I'll hardly hold that against them.  More often than not, I'm just using the drive through ATM.  My second complaint is that a teller accidentally held on to my debit card after a transaction, having taken it behind the counter.  When she called me later to tell me I'd left it, she insinuated it was my fault for being forgetful.  I'll split that blame down the middle.

Located on the corner of a busy intersection as they are, it can be difficult to get in the parking lot without disrupting traffic.  I tend to plan my errands strategically so I only have to enter this bank if I'm heading south or west.","review","N4BnjZFAuuAUTjxs93SYlg",0,0,0,"Wells Fargo Bank",3,3,"AZ","1004 W Chandler Blvd
Chandler, AZ 85224",12,-1,3,2,1.33333333333333,-0.0833333333333333,1.71969696969697,4,3,5
"EfQynnWvo_vXR0TJejeBTQ","2014-03-26","eJJl8U-EQ_B90x9aPRQZFg",1,"Very unhelpful and rude. I sat down with Francisco Ramirez to go over details of my account. I didn't have a debit card so he asked for two forms of ID. I handed him two STATE issued IDs and he said that would not work (iv never heard of that) it was an Arizona ID and my state drivers license. I has to go to my car and get my business license. After that he was rushed and very short and rude and my problem wasn't resolved. He just told me to call the number on the back of my card for better luck. Never coming back to this branch again.","review","n3j5V4tqOB3KioGl6qOBcA",2,1,2,"Wells Fargo Bank",3,3,"AZ","1004 W Chandler Blvd
Chandler, AZ 85224",8,-1,5,0,1.33333333333333,-0.125,1.83928571428571,2,2,4
"ejx-rekLkZ2RkNgSejf0pA","2010-10-08","t2kolJ9iDiIPB7AgTvnWQw",1,"If I could give a 0 star, they'd own it.. I have nothing.. Not one positive to say about this bank. I wanted a local bank because most of my money is in USAA which used to be hard to make deposits to because they are based in San Antonio. BofA has fees upon fees.. Long lines at any lunch hour... Waits on phone , awful customer service.. Oh and the kicker.. I deposited a trust fund check.. From Vanguard!! They wouldn't let me have it for 10-14 days.. Despite that Vanguard had cleared the check with them.. I'm guaranteeing BofA made interest off of my $7k! Don't get me started on what they have done to our housing market.. Ahh.. Thank God I can bank with USAA..","review","sALB8-F04S9VcZMF_GkGUA",0,2,3,"Bank of America",5,2.5,"AZ","605 E Bell Road
Phoenix, AZ 85022",8,2,4,6,4,0.25,0.785714285714286,2,4,2
"ejx-rekLkZ2RkNgSejf0pA","2011-07-31","X14FWkCoBihtr_RiD9JFrw",2,"It's not the people, but how the bank itself runs that pisses me off. The fees, the red tape, the general BS I seem to have problems with these buttheads. I have three (3) business accounts here and they tell me time 
-and-again that I need to open a personal account to cash my paycheck with them. I own my business, the check is from them BofA, it's made out to me. F***ers give me my money, it's mine NOT yours.","review","x3be6uxIqd9Dypu-o9KsKg",6,6,6,"Bank of America",5,2.5,"AZ","605 E Bell Road
Phoenix, AZ 85022",5,-2,-2,3,-0.333333333333333,-0.4,0.8,1,0,4
"ejx-rekLkZ2RkNgSejf0pA","2013-11-01","7woJ7W9O0o8z9mry73lDAw",1,"I needed a backup, for emergencies only sort of account, somewhere I could put money and forget about it until the day rolled around I needed it. It was a mistake getting it from BOA. 
I need to take some of the blame though, I am the one who opened a BOA account and didn't realize I needed to have paperless billing or I would be charged $9 A MONTH. After many months have passed I finally checked my statement to realize I didn't have enough in savings (the majority was all in checking) which charged me an additional $5, so for months I have been being charged $14. 
I'm willing to take responsibility for that. But, I do think it's pretty crappy to charge someone that much a month in fees!

I stopped in this branch yesterday to close the account and was surprised how little they seemed to care. We exchanged greetings and chatted about our Halloween and what each of us were doing. I told him I needed to close both my savings and checking account, he said OK and printed off the paperwork no questions asked. Really? No Questions? This bothered me more than the fees, he never asked me why I'm closing the account, never asked if there was anything he could do to keep me a member, seemed pretty happy to let me go. I've heard this from other people, BOA just doesn't care about their members. If he would have asked why I was leaving and asked to look at my account to see how we could eliminate fees from that point forward I may have considered staying a member, but to no avail, he just didn't care.","review","GoymUzKqvET2QOZkIWZi9w",0,1,1,"Bank of America",5,2.5,"AZ","605 E Bell Road
Phoenix, AZ 85022",14,3,-4,7,2,0.214285714285714,0.642857142857143,2,4,8
"ejx-rekLkZ2RkNgSejf0pA","2014-02-20","LkgYgOrVMAzTjVcBu10O3w",3,"I sit here writing this from the waiting room at approximately 3:15 pm, while I wait to speak with the only home loan person for BoA in the area. My appointment was at 3:00. Normally it wouldn't be a big deal, but when I got here my customary 5-10 minutes early, I just so happened to sit next to the guy ahead of me, whose appointment was at 2:00. That's about 55 minutes late for those trying to keep up with all the numbers.

A few minutes ago, roughly 3:05, I was acknowledged and told she was running ""a little behind."" The acknowledgement was appreciated and saved a 2-star rating.  Knowing he was an hour past his appointment, I asked for a guess at how long it would be, to which I was assured ""about 30 minutes.""   He was finally called back shortly after that, and I continue to wait.

I've been with Bank of America for somewhere in the neighborhood of 15 years or more.  I like the bank, and the people at this location and most of the ones I dealt with in Florida are friendly.  However, I can't help but feel it's not too much to ask for a simple phone call to let someone know when you're running 30-60 minutes behind. 

While the company as a whole I would rate 4 stars, this branch doesn't quite make that level, and hence the 3-star rating.  Before you think me to picky based on a single experience, I'd like to note I've been irritated here before.  In addition to the time issues I experienced today, I've also found certain others at this location to be a little pushy when it comes to Bank offered services (credit cards, retirement plans, etc). I realize this is probably a system thing and not a location thing, but it hasn't been like this at other branches.

I'm finishing this up, now the 30 minutes later I was told, and eagerly await my turn so I can finish up and enjoy the rest of my day off. Fortunately they seems to be wrapping up.  I may update further at a later time pending the outcome here.","review","X7dxykmIV9LL5ZxLtgQYXA",0,0,0,"Bank of America",5,2.5,"AZ","605 E Bell Road
Phoenix, AZ 85022",18,5,13,12,10,0.277777777777778,0.683006535947712,2,5,11
"eN4VFQJw5hh7T7iWeHKZBQ","2013-04-26","0bi5-Uv54NF4EmReLixlNg",4,"Pretty new branch. Still has that ""new branch"" smell to it","review","Xne17vIpm7iJT8ztWmwABg",0,0,0,"Chase Bank",6,3.5,"NV","8580 W Desert Inn Rd
Westside
Las Vegas, NV 89117",2,0,1,0,0.333333333333333,0,2,1,1,0
"eN4VFQJw5hh7T7iWeHKZBQ","2013-05-02","BWckaziY_DKM01wrVSwelQ",5,"I was thrilled to see a Chase branch go up here next to my regular coffee joint, tanning salon and nail tech! I visited for the first time yesterday and I was helped promptly. I spoke with Darla (I believe that was her name). She was extremely friendly and helpful about information about mortgage loans. I explained that I was starting a new job and she reminded me to set up direct deposit and printed me the slip to give to my HR. 

She also printed me a new debit card. Normally when I need a debit card, it is a week long process. Apparently this branch can print them the same day! Awesome!! 

I LOVE this new Chase branch!!","review","5hBsVMJOc8sXMPt8S3NjmA",0,0,0,"Chase Bank",6,3.5,"NV","8580 W Desert Inn Rd
Westside
Las Vegas, NV 89117",10,7,16,1,8,0.7,0.677777777777778,0,5,5
"eN4VFQJw5hh7T7iWeHKZBQ","2013-06-26","vXes5Y4uH1PY4pB6wUYPgw",5,"Bank review. Bangin!

Sometimes you DO need to let the masses know when there is a good biz out there and this happens to be one. If you're a Chase customer, I'm sure you've been in some sh*tty branches before. Broken ATM's, long lines, 'tude tellers, people who have no idea who to get the job done, etc. Walking into this branch is like walking into Pleasantville. People are literally hanging out of their offices to say hello/goodbye to you. The teller was super competent and even waved some little fees for yours truly.  

My debit card had also stopped working and they took care of that in about 5 min. Yep. No longer do you have to wait for the 5-10 days in the mail or pay an overnight shipping fee, now they just print a shiny new one for ya in the store. Not every store has this capability, but this one does. Lucky me.","review","uDVrgAX94cg2qndTSxsRqA",0,0,4,"Chase Bank",6,3.5,"NV","8580 W Desert Inn Rd
Westside
Las Vegas, NV 89117",12,5,10,4,6.33333333333333,0.416666666666667,0.265151515151515,0,5,7
