"words","topics","probability","frequency","saliency","lift","phi","relevance"
"something",2,0.00307714646401038,26,0.00035290215379674,0.773863307804004,0.00307714646401038,-3.02005630502748
"something",3,0.00174859629903663,26,0.00035290215379674,0.43974979150741,0.00174859629903663,-3.58524564861496
"something",4,0.00240299829586737,26,0.00035290215379674,0.604323593834966,0.00240299829586737,-3.26734175226266
"something",5,0.00583436289601056,26,0.00035290215379674,1.46726827027641,0.00583436289601056,-2.3802939267013
"something",6,0.00563444493904855,26,0.00035290215379674,1.41699143968889,0.00563444493904855,-2.415160359595
"sort",1,0.000127234559669819,6,0.0002541774079542,0.138620336990726,0.000127234559669819,-5.47274735994944
"sort",2,0.00172251971578157,6,0.0002541774079542,1.8766620020099,0.00172251971578157,-2.86723622062102
"sort",3,0.00111145078228428,6,0.0002541774079542,1.21091063928442,0.00111145078228428,-3.30535821749252
"sort",4,0.00096293657112485,6,0.0002541774079542,1.04910640895379,0.00096293657112485,-3.44879212575546
"sort",5,0.00145999287043818,6,0.0002541774079542,1.59064254420653,0.00145999287043818,-3.03259283804143
"sort",6,0.000120794042454569,6,0.0002541774079542,0.131603480335668,0.000120794042454569,-5.52469270261486
"staff",1,0.00631544294303744,52,0.000593979743982326,0.794085498406095,0.00631544294303744,-2.64766076357207
"staff",2,0.00573289832139209,52,0.000593979743982326,0.720838025442536,0.00573289832139209,-2.74443744023309
"staff",3,0.00495317132875721,52,0.000593979743982326,0.622797412432206,0.00495317132875721,-2.89063061441619
"staff",4,0.00688556114083121,52,0.000593979743982326,0.865770508836688,0.00688556114083121,-2.56123202753422
"staff",5,0.00930193119744537,52,0.000593979743982326,1.16959787899058,0.00930193119744537,-2.26043662408895
"staff",6,0.0145435656787634,52,0.000593979743982326,1.82866581248348,0.0145435656787634,-1.81350998391205
"star",1,0.00247862297975379,12,0.000300704443763676,1.35031798344323,0.00247862297975379,-2.84985600755365
"star",2,0.00306180460444103,12,0.000300704443763676,1.66802690563963,0.00306180460444103,-2.63855468127344
"star",3,0.000571666843554239,12,0.000300704443763676,0.311435835822918,0.000571666843554239,-4.31675806204877
"star",4,0.00256125114049835,12,0.000300704443763676,1.39533261144579,0.00256125114049835,-2.81706329756222
"star",5,0.00054193941826811,12,0.000300704443763676,0.295240764086227,0.00054193941826811,-4.37016022162564
"star",6,0.00180436125058954,12,0.000300704443763676,0.982989936428812,0.00180436125058954,-3.16735251205724
"stars",1,1.54845541636189e-05,19,0.00154521962123315,0.00532836039193462,1.54845541636189e-05,-8.15518962167828
"stars",2,0.00490327802587993,19,0.00154521962123315,1.68725764705104,0.00490327802587993,-2.39737339788719
"stars",3,0.0009062886690145,19,0.00154521962123315,0.311861264884323,0.0009062886690145,-4.08567476867277
"stars",4,0.00132005061656439,19,0.00154521962123315,0.454240099283992,0.00132005061656439,-3.70960728246138
"stars",5,0.00887139725751479,19,0.00154521962123315,3.05271958550286,0.00887139725751479,-1.80444505407744
"stars",6,0.00141462981000921,19,0.00154521962123315,0.486785565102858,0.00141462981000921,-3.6404094857075
"store",1,0.0028539973069899,12,0.000450114585506161,1.55495082634515,0.0028539973069899,-2.7087953906587
"store",2,0.00270569424092164,12,0.000450114585506161,1.47415047850755,0.00270569424092164,-2.76215743576453
"store",3,0.000318519291042655,12,0.000450114585506161,0.173539699424601,0.000318519291042655,-4.90158820350275
"store",4,0.00308803911546798,12,0.000450114585506161,1.68246443772838,0.00308803911546798,-2.62997966711295
"store",5,0.000318620492896759,12,0.000450114585506161,0.173594837495783,0.000318620492896759,-4.90127052798631
"store",6,0.00173408677174371,12,0.000450114585506161,0.944787036789805,0.00173408677174371,-3.20703504764041
"story",1,0.00102424622844814,11,0.000271242195137227,0.608671262977081,0.00102424622844814,-3.69013763944203
"story",2,0.00296528811048765,11,0.000271242195137227,1.7621599271457,0.00296528811048765,-2.62712039640915
"story",3,0.00215948220296503,11,0.000271242195137227,1.28329958495112,0.00215948220296503,-2.94422612251405
"story",4,0.00251930036811815,11,0.000271242195137227,1.4971260760261,0.00251930036811815,-2.7901133633456
"story",5,0.00100717871349193,11,0.000271242195137227,0.59852867656012,0.00100717871349193,-3.70694152543912
"story",6,0.000419227019080386,11,0.000271242195137227,0.249130953173624,0.000419227019080386,-4.5834372887622
"street",1,0.00321496499908167,13,0.000144127424175509,1.6167445083754,0.00321496499908167,-2.62976212173722
"street",2,0.00266544181292047,13,0.000144127424175509,1.34039979118412,0.00266544181292047,-2.81720876527514
"street",3,0.00136917537901525,13,0.000144127424175509,0.68853215374289,0.00136917537901525,-3.48336994712218
"street",4,0.00106892298903107,13,0.000144127424175509,0.537540960130465,0.00106892298903107,-3.73092700335978
"street",5,0.00148791660426456,13,0.000144127424175509,0.748244848560538,0.00148791660426456,-3.40020170329307
"street",6,0.00212938124116191,13,0.000144127424175509,1.07082516570771,0.00212938124116191,-3.04174715220044
"student",1,0.00370194200632898,7,0.000729292552163506,3.45727243732261,0.00370194200632898,-2.17920888258788
"student",2,0.0017846273099002,7,0.000729292552163506,1.66667732743052,0.0017846273099002,-2.90885682765911
"student",3,0.000383308914657221,7,0.000729292552163506,0.357975177179663,0.000383308914657221,-4.44698048033532
"student",4,7.28977128589903e-06,7,0.000729292552163506,0.00680797411143584,7.28977128589903e-06,-8.40934953824931
"student",5,0.00015625617529959,7,0.000729292552163506,0.145928857637732,0.00015625617529959,-5.3443249003484
"student",6,0.000396021518850668,7,0.000729292552163506,0.369847577127976,0.000396021518850668,-4.41435315979124
"stuff",1,0.00212965817851986,7,0.000821281624238369,1.9891585046537,0.00212965817851986,-2.73204105219259
"stuff",2,0.000236696981258419,7,0.000821281624238369,0.221081400782952,0.000236696981258419,-4.92897705546094
"stuff",3,0.000151015005383283,7,0.000821281624238369,0.141052111234704,0.000151015005383283,-5.37837861317276
"stuff",4,0.000166651897251289,7,0.000821281624238369,0.155657392382316,0.000166651897251289,-5.27985062911455
"stuff",5,4.97235938918428e-05,7,0.000821281624238369,0.046443185422671,4.97235938918428e-05,-6.48927827179992
"stuff",6,0.0036986752169588,7,0.000821281624238369,3.45466297736045,0.0036986752169588,-2.18002783340299
"surprise",1,0.000754795230194107,7,0.000826790637267474,0.70443673632971,0.000754795230194107,-3.7697104074266
"surprise",2,0.00450656064987857,7,0.000826790637267474,4.20589154419532,0.00450656064987857,-1.98286736538643
"surprise",3,0.000298712880188085,7,0.000826790637267474,0.278783328248151,0.000298712880188085,-4.69667405649379
"surprise",4,0.000508585924017403,7,0.000826790637267474,0.474654044072212,0.000508585924017403,-4.16452272493735
"surprise",5,2.44928937161351e-05,7,0.000826790637267474,0.0228587747013553,2.44928937161351e-05,-7.19777387852864
"surprise",6,0.00034198053965529,7,0.000826790637267474,0.319164252245067,0.00034198053965529,-4.56140306775241
"system",1,2.54969311904201e-05,7,0.000803223575605019,0.0238216570974256,2.54969311904201e-05,-7.15705630425411
"system",2,0.000991647813625951,7,0.000803223575605019,0.926491662905884,0.000991647813625951,-3.4962463860414
"system",3,6.2672625930862e-05,7,0.000803223575605019,0.0585547253969595,6.2672625930862e-05,-6.25768963942062
"system",4,0.000778058257026687,7,0.000803223575605019,0.726935993288257,0.000778058257026687,-3.73881300183066
"system",5,0.00422544845172822,7,0.000803223575605019,3.94781565468307,0.00422544845172822,-2.04673372712322
"system",6,0.000334447258947782,7,0.000803223575605019,0.312472425027425,0.000334447258947782,-4.58313520787289
"teller",1,0.0291562055521718,116,0.00646069606017382,1.64358520762918,0.0291562055521718,-1.51910377370065
"teller",2,0.000590203776409692,116,0.00646069606017382,0.0332707970060801,0.000590203776409692,-5.41905896524548
"teller",3,0.00808851815781998,116,0.00646069606017382,0.455963612001724,0.00808851815781998,-2.80132600259866
"teller",4,0.00863698916229514,116,0.00646069606017382,0.486881861228491,0.00863698916229514,-2.73571750177944
"teller",5,0.0155155836052717,116,0.00646069606017382,0.874640002648041,0.0155155836052717,-2.14992663453335
"teller",6,0.0445155217925221,116,0.00646069606017382,2.50941615146605,0.0445155217925221,-1.09593361459667
"tellers",1,0.0244328435717918,112,0.00100609424934107,1.42626528427236,0.0244328435717918,-1.67838383261385
"tellers",2,0.0158009586401904,112,0.00100609424934107,0.922379693567291,0.0158009586401904,-2.11424149620461
"tellers",3,0.01377748613059,112,0.00100609424934107,0.80425964807842,0.01377748613059,-2.25127628772302
"tellers",4,0.0075308207148449,112,0.00100609424934107,0.439611055344497,0.0075308207148449,-2.85530807927893
"tellers",5,0.0188508591049271,112,0.00100609424934107,1.10041738862962,0.0188508591049271,-1.93775361911307
"tellers",6,0.0224146718084809,112,0.00100609424934107,1.30845466942308,0.0224146718084809,-1.76459637192899
"terms",1,0.00153363125328077,6,0.00013472793073436,1.67113782692873,0.00153363125328077,-2.98330612974681
"terms",2,0.00132428830461722,6,0.00013472793073436,1.44302502630337,0.00132428830461722,-3.13006923477652
"terms",3,0.000174573412826943,6,0.00013472793073436,0.190225801102489,0.000174573412826943,-5.15635434325009
"terms",4,0.00105795120502338,6,0.00013472793073436,1.15280793474787,0.00105795120502338,-3.35461020896186
"terms",5,0.000541431750209629,6,0.00013472793073436,0.58997694298415,0.000541431750209629,-4.02448268019733
"terms",6,0.000877386889694441,6,0.00013472793073436,0.956054082155103,0.000877386889694441,-3.54175165390233
"thanks",1,0.000757859868931609,13,0.000666347317629384,0.381047788102022,0.000757859868931609,-4.07492127126366
"thanks",2,0.00500641764522666,13,0.000666347317629384,2.51719935074264,0.00500641764522666,-2.18694387288986
"thanks",3,0.0012643717869985,13,0.000666347317629384,0.635719204202719,0.0012643717869985,-3.56308910359107
"thanks",4,0.00215311345709291,13,0.000666347317629384,1.08257364453743,0.00215311345709291,-3.03074957714639
"thanks",5,0.00266522937208634,13,0.000666347317629384,1.34006271957605,0.00266522937208634,-2.81737436911084
"thanks",6,8.62376075156746e-05,13,0.000666347317629384,0.0433597963715684,8.62376075156746e-05,-6.24831340572151
"things",1,0.000534496979698066,20,0.00106696387207305,0.174780392675463,0.000534496979698066,-4.63920473516071
"things",2,0.00246561058298699,20,0.00106696387207305,0.806254108531497,0.00246561058298699,-3.11033605809176
"things",3,0.000919374232028769,20,0.00106696387207305,0.300635168004994,0.000919374232028769,-4.09683755886809
"things",4,0.00728242437688897,20,0.00106696387207305,2.38135114054531,0.00728242437688897,-2.02731171034893
"things",5,0.00582850311795809,20,0.00106696387207305,1.90591921444034,0.00582850311795809,-2.25001532359455
"things",6,0.00131102351376775,20,0.00106696387207305,0.428704395434624,0.00131102351376775,-3.74196739555216
"thru",1,0.00687729689726871,36,0.000179102292558594,1.24886815510594,0.00687729689726871,-2.37864596593517
"thru",2,0.00799971156277732,36,0.000179102292558594,1.45269066757218,0.00799971156277732,-2.22746616146194
"thru",3,0.00435563602194589,36,0.000179102292558594,0.790952492570281,0.00435563602194589,-2.83540100412306
"thru",4,0.00406079720209731,36,0.000179102292558594,0.737411861927427,0.00406079720209731,-2.90549233830409
"thru",5,0.00479133305719243,36,0.000179102292558594,0.870071972319596,0.00479133305719243,-2.74006297509423
"thru",6,0.00496357795003269,36,0.000179102292558594,0.901350418598871,0.00496357795003269,-2.70474480626414
"time",1,0.0197206864377493,171,0.00313765848535114,0.753867952044084,0.0197206864377493,-2.1043125887116
"time",2,0.0492876944051058,171,0.00313765848535114,1.88413386924641,0.0492876944051058,-1.18830630299228
"time",3,0.0269397108182057,171,0.00313765848535114,1.02983152677207,0.0269397108182057,-1.79237930986296
"time",4,0.0272713003236226,171,0.00313765848535114,1.0425072874337,0.0272713003236226,-1.78014586747492
"time",5,0.0266514708691598,171,0.00313765848535114,1.01881290118972,0.0266514708691598,-1.80313640531938
"time",6,0.00707060500367821,171,0.00313765848535114,0.270289907537513,0.00707060500367821,-3.13003469688622
"times",1,0.00817295242272266,43,0.00085143856364814,1.24263186977854,0.00817295242272266,-2.29484672788208
"times",2,0.00559789674500128,43,0.00085143856364814,0.851115305618147,0.00559789674500128,-2.6732859991815
"times",3,0.0109245217368426,43,0.00085143856364814,1.66098591673519,0.0109245217368426,-2.00466698204915
"times",4,0.00901115621022144,43,0.00085143856364814,1.37007403337407,0.00901115621022144,-2.19721355651845
"times",5,0.00157091591013963,43,0.00085143856364814,0.23884516557988,0.00157091591013963,-3.94401811361104
"times",6,0.00417657879712759,43,0.00085143856364814,0.63501531044312,0.00417657879712759,-2.96618450330367
"today",1,0.01131988103063,42,0.00133632434641366,1.76186570719713,0.01131988103063,-1.95741070371714
"today",2,0.00776335440039167,42,0.00133632434641366,1.20831551620175,0.00776335440039167,-2.33455675788938
"today",3,0.00698242650614837,42,0.00133632434641366,1.08676917901517,0.00698242650614837,-2.44057477342873
"today",4,0.000133148014851684,42,0.00133632434641366,0.0207236207442281,0.000133148014851684,-6.40026514272102
"today",5,0.00434855334903859,42,0.00133632434641366,0.676823987889736,0.00434855334903859,-2.91412804042558
"today",6,0.00801546475736383,42,0.00133632434641366,1.24755485018208,0.00801546475736383,-2.30259849644806
"town",1,0.00139898145079265,13,0.000242596762621589,0.703704081940801,0.00139898145079265,-3.46170409581719
"town",2,0.00169959412665862,13,0.000242596762621589,0.854915784547844,0.00169959412665862,-3.26705905897542
"town",3,0.000467316004299237,13,0.000242596762621589,0.235065432493986,0.000467316004299237,-4.55819811392348
"town",4,0.00292095295538696,13,0.000242596762621589,1.46927360380528,0.00292095295538696,-2.72553861488547
"town",5,0.00311717040151206,13,0.000242596762621589,1.56797328113695,0.00311717040151206,-2.66052286478217
"town",6,0.00232531410294956,13,0.000242596762621589,1.16966027327452,0.00232531410294956,-2.95359340455094
"traffic",1,0.000928061074548666,10,0.000162900716880614,0.606663265031079,0.000928061074548666,-3.74109720446959
"traffic",2,0.00280561221652959,10,0.000162900716880614,1.83399769085097,0.00280561221652959,-2.63481769502734
"traffic",3,0.001286676874603,10,0.000162900716880614,0.841086449150185,0.001286676874603,-3.41437664079287
"traffic",4,0.00223532952323522,10,0.000162900716880614,1.46121019852679,0.00223532952323522,-2.8620508143125
"traffic",5,0.0008803691027138,10,0.000162900716880614,0.57548755026125,0.0008803691027138,-3.79385349374537
"traffic",6,0.00104394923394475,10,0.000162900716880614,0.68241807372388,0.00104394923394475,-3.62342860741087
"transaction",1,0.00450750065052097,30,0.000252180991405672,0.982237874278009,0.00450750065052097,-2.70996711201492
"transaction",2,0.00705611608040635,30,0.000252180991405672,1.5376114163569,0.00705611608040635,-2.26181516255601
"transaction",3,0.00362184994145173,30,0.000252180991405672,0.78924407632294,0.00362184994145173,-2.92872500357523
"transaction",4,0.0027517774197913,30,0.000252180991405672,0.599644950243021,0.0027517774197913,-3.20346289506605
"transaction",5,0.00616250614721804,30,0.000252180991405672,1.34288320902827,0.00616250614721804,-2.39722639554145
"transaction",6,0.00343616715665115,30,0.000252180991405672,0.748781594346047,0.00343616715665115,-2.98135328087331
"transactions",1,0.00305594787788618,17,0.00096974601628624,1.17476333751899,0.00305594787788618,-2.81479937552843
"transactions",2,0.00589972014532156,17,0.00096974601628624,2.26796241470585,0.00589972014532156,-2.15698427423139
"transactions",3,0.00172901781203325,17,0.00096974601628624,0.664666681716754,0.00172901781203325,-3.3843356824458
"transactions",4,0.00034771800599814,17,0.00096974601628624,0.133669284151658,0.00034771800599814,-4.98825264631383
"transactions",5,0.000161774641478675,17,0.00096974601628624,0.0621891882138,0.000161774641478675,-5.75344020523562
"transactions",6,0.00442829553435285,17,0.00096974601628624,1.70231936189147,0.00442829553435285,-2.44387443622707
"transfer",1,0.00490096626164324,23,0.000814880081612047,1.39348529688437,0.00490096626164324,-2.49325744019074
"transfer",2,0.00360075180856285,23,0.000814880081612047,1.02379703003297,0.00360075180856285,-2.80154716274959
"transfer",3,0.000184765824044791,23,0.000814880081612047,0.052534223952567,0.000184765824044791,-5.77135589382008
"transfer",4,0.00525230734306882,23,0.000814880081612047,1.49338164487389,0.00525230734306882,-2.42402234814818
"transfer",5,0.00580488296782634,23,0.000814880081612047,1.65049474612958,0.00580488296782634,-2.32399036775496
"transfer",6,0.0013589397217183,23,0.000814880081612047,0.386385545313193,0.0013589397217183,-3.77598504281496
"turn",1,0.00123820519124745,6,0.000187572613566321,1.34903601456035,0.00123820519124745,-3.19735105010748
"turn",2,0.00190380463535257,6,0.000187572613566321,2.07421276855581,0.00190380463535257,-2.76715963115579
"turn",3,0.00032469188781121,6,0.000187572613566321,0.353754816559619,0.00032469188781121,-4.53589253860572
"turn",4,0.00123217653979233,6,0.000187572613566321,1.34246774300917,0.00123217653979233,-3.20223180464605
"turn",5,0.000441941554541946,6,0.000187572613566321,0.48149941352388,0.000441941554541946,-4.22759158996821
"turn",6,0.000368476513307737,6,0.000187572613566321,0.401458571233224,0.000368476513307737,-4.40939226009712
"type",1,0.001468687731903,6,9.69556243812413e-05,1.6005889554951,0.001468687731903,-3.02650715878579
"type",2,0.000794771555436112,6,9.69556243812413e-05,0.866149111305245,0.000794771555436112,-3.64057701877122
"type",3,0.000646785916917488,6,9.69556243812413e-05,0.70487304598543,0.000646785916917488,-3.84661638648683
"type",4,0.00154984976118634,6,9.69556243812413e-05,1.68904005701561,0.00154984976118634,-2.9727184635309
"type",5,0.00046230774772583,6,9.69556243812413e-05,0.503827096105034,0.00046230774772583,-4.18240095053891
"type",6,0.000583630688094999,6,9.69556243812413e-05,0.636045915793456,0.000583630688094999,-3.94936334108893
"union",1,0.00155708103665287,10,0.000871616557664299,1.01786986946927,0.00155708103665287,-3.22361513023155
"union",2,1.8730742933988e-05,10,0.000871616557664299,0.0122443587819066,1.8730742933988e-05,-7.64401716624807
"union",3,0.00475690598274611,10,0.000871616557664299,3.10960775820868,0.00475690598274611,-2.1068306151165
"union",4,0.00036521891477998,10,0.000871616557664299,0.238745010930143,0.00036521891477998,-4.67368640705833
"union",5,0.000237846066473586,10,0.000871616557664299,0.155480889521116,0.000237846066473586,-5.10255966247664
"union",6,0.00223738464364477,10,0.000871616557664299,1.46258695698634,0.00223738464364477,-2.86112045446625
"vacation",1,0.000686341077802056,6,2.42564756265459e-05,0.747837122953258,0.000686341077802056,-3.78735296530965
"vacation",2,0.00123766871232328,6,2.42564756265459e-05,1.34856362081252,0.00123766871232328,-3.19774284909491
"vacation",3,0.000627993090023613,6,2.42564756265459e-05,0.684261165282068,0.000627993090023613,-3.87619850417521
"vacation",4,0.000933743924744623,6,2.42564756265459e-05,1.01740722337691,0.000933743924744623,-3.47952543730749
"vacation",5,0.000972047324653608,6,2.42564756265459e-05,1.05914260147637,0.000972047324653608,-3.43932317624531
"vacation",6,0.00104986854108986,6,2.42564756265459e-05,1.14393658581836,0.00104986854108986,-3.36230743108427
"vegas",1,0.00212777456425444,24,0.00100882750100357,0.579484829458435,0.00212777456425444,-3.34914722309194
"vegas",2,0.0078867817325904,24,0.00100882750100357,2.14791098834638,0.0078867817325904,-2.03903569140231
"vegas",3,0.00243960825595916,24,0.00100882750100357,0.66441059964698,0.00243960825595916,-3.21238637553013
"vegas",4,0.000224471904944381,24,0.00100882750100357,0.0611333859047625,0.000224471904944381,-5.59822857575418
"vegas",5,0.00625772309241656,24,0.00100882750100357,1.70424802510869,0.00625772309241656,-2.27040745541665
"vegas",6,0.00309887778280515,24,0.00100882750100357,0.84395813995013,0.00309887778280515,-2.97318381070462
"visit",1,0.00265849025328878,9,0.000198413003183953,1.93163626045698,0.00265849025328878,-2.63581472209553
"visit",2,0.000985877769124512,9,0.000198413003183953,0.716330347596156,0.000985877769124512,-3.62779600827562
"visit",3,0.000284334730013753,9,0.000198413003183953,0.206595180825796,0.000284334730013753,-4.87117621785372
"visit",4,0.00158423976434131,9,0.000198413003183953,1.15109505113807,0.00158423976434131,-3.15346846149189
"visit",5,0.00136817854884795,9,0.000198413003183953,0.994106821518234,0.00136817854884795,-3.30009278095917
"visit",6,0.00137934782352791,9,0.000198413003183953,1.0022223208879,0.00137934782352791,-3.29196231399044
"voice",1,0.00417499554893975,6,0.000820308261740795,4.55036900266989,0.00417499554893975,-1.98171682881987
"voice",2,0.000459048468813318,6,0.000820308261740795,0.500321473095143,0.000459048468813318,-4.18942959895324
"voice",3,0.000359743708720047,6,0.000820308261740795,0.392088231442766,0.000359743708720047,-4.43319354228952
"voice",4,0.000129577222418563,6,0.000820308261740795,0.141227498193436,0.000129577222418563,-5.45430838445341
"voice",5,5.52712026640938e-05,6,0.000820308261740795,0.0602406312521335,5.52712026640938e-05,-6.30633337457455
"voice",6,0.000329845701890036,6,0.000820308261740795,0.359502097655044,0.000329845701890036,-4.51996042489666
"wachovia",1,0.00140348970343167,7,0.000138031039181067,1.31072547232233,0.00140348970343167,-3.14910635947465
"wachovia",2,0.00102424121202979,7,0.000138031039181067,0.956543566459523,0.00102424121202979,-3.46411608241617
"wachovia",3,0.00211060648260126,7,0.000138031039181067,1.97110507617542,0.00211060648260126,-2.74109280121715
"wachovia",4,0.00056487682914082,7,0.000138031039181067,0.527541062017907,0.00056487682914082,-4.05921571303891
"wachovia",5,0.000859935229151219,7,0.000138031039181067,0.803097455321458,0.000859935229151219,-3.63896634742809
"wachovia",6,0.000458756347867406,7,0.000138031039181067,0.428434657745708,0.000458756347867406,-4.2673041823127
"wait",1,0.00314497212680793,14,0.000346059038499251,1.4687664635738,0.00314497212680793,-2.68876367173997
"wait",2,0.00272113355844762,14,0.000346059038499251,1.27082516232335,0.00272113355844762,-2.83352015623167
"wait",3,9.73486250176141e-05,14,0.000346059038499251,0.0454638037908514,9.73486250176141e-05,-6.16402537052945
"wait",4,0.00212197455697857,14,0.000346059038499251,0.991005624272527,0.00212197455697857,-3.08222164914679
"wait",5,0.00214875437536323,14,0.000346059038499251,1.00351234851618,0.00214875437536323,-3.06968038520355
"wait",6,0.00262010517382941,14,0.000346059038499251,1.22364283535409,0.00262010517382941,-2.87135423950263
"walk",1,0.00161992004730041,7,0.000249203173142217,1.51317213824182,0.00161992004730041,-3.00558514167124
"walk",2,0.00142194263319833,7,0.000249203173142217,1.3282408464045,0.00142194263319833,-3.13593794794798
"walk",3,0.000335970022319319,7,0.000249203173142217,0.313830597939255,0.000335970022319319,-4.57869527846629
"walk",4,0.00218802889390243,7,0.000249203173142217,2.04384430295727,0.00218802889390243,-2.70496084608412
"walk",5,0.000543421584683643,7,0.000249203173142217,0.507611719870278,0.000543421584683643,-4.09783179742031
"walk",6,0.000315135226848845,7,0.000249203173142217,0.294368753470803,0.000315135226848845,-4.64271537687148
"wallet",1,0.00153157673656706,6,0.000154328389350209,1.66869977850029,0.00153157673656706,-2.98470639000895
"wallet",2,0.00135222161069301,6,0.000154328389350209,1.47328687382941,0.00135222161069301,-3.10925526411742
"wallet",3,0.00121427776509992,6,0.000154328389350209,1.3229928277716,0.00121427776509992,-3.21685467350914
"wallet",4,0.000439914560578667,6,0.000154328389350209,0.479300391727078,0.000439914560578667,-4.2321788929687
"wallet",5,0.000797860705418055,6,0.000154328389350209,0.869293683181309,0.000797860705418055,-3.63682539292309
"wallet",6,0.000170432191455247,6,0.000154328389350209,0.18569109424328,0.000170432191455247,-5.18042190697897
"water",1,0.000665694049822639,9,0.000269589770523429,0.483617780549157,0.000665694049822639,-4.02057038574181
"water",2,0.000707819913495813,9,0.000269589770523429,0.514221654353895,0.000707819913495813,-3.95921086421238
"water",3,0.00100719161834563,9,0.000269589770523429,0.731711174497959,0.00100719161834563,-3.6064794051244
"water",4,0.000673305368636133,9,0.000269589770523429,0.489147301374249,0.000673305368636133,-4.00920159694589
"water",5,0.00224152787379156,9,0.000269589770523429,1.62843987512127,0.00224152787379156,-2.80648756723415
"water",6,0.00296507561424936,9,0.000269589770523429,2.15408758438769,0.00296507561424936,-2.52674275269906
"way",1,0.0150201208204318,61,0.00102573138361515,1.60989255468432,0.0150201208204318,-1.86109857407993
"way",2,0.00473842814905274,61,0.00102573138361515,0.507876087633716,0.00473842814905274,-3.01478379776675
"way",3,0.0114098491225113,61,0.00102573138361515,1.22293497981825,0.0114098491225113,-2.13601232383524
"way",4,0.00471249672771736,61,0.00102573138361515,0.505096695734057,0.00471249672771736,-3.02027140596342
"way",5,0.00605789603964993,61,0.00102573138361515,0.649299819081195,0.00605789603964993,-2.76912671273284
"way",6,0.0140501020738696,61,0.00102573138361515,1.50592362016879,0.0140501020738696,-1.92785960355626
"website",1,0.000582535655198902,6,0.000394190985021516,0.634523549934715,0.000582535655198902,-3.95150052026797
"website",2,0.00266199466527555,6,0.000394190985021516,2.89956209520117,0.00266199466527555,-2.43205991955209
"website",3,0.000365243339796827,6,0.000394190985021516,0.397839168280202,0.000365243339796827,-4.41832709865437
"website",4,0.000114346269266036,6,0.000394190985021516,0.124551003958208,0.000114346269266036,-5.57965962011016
"website",5,0.00148081986303047,6,0.000394190985021516,1.61297436117126,0.00148081986303047,-3.01853973959122
"website",6,0.000305162093389721,6,0.000394190985021516,0.332396022586876,0.000305162093389721,-4.59804782530374
"week",1,0.00186486882053311,10,0.000313883482200782,1.21927527110177,0.00186486882053311,-3.04315396186149
"week",2,0.00256914746474917,10,0.000313883482200782,1.67974172611614,0.00256914746474917,-2.72277055687229
"week",3,8.45854297611215e-05,10,0.000313883482200782,0.0553030441968396,8.45854297611215e-05,-6.13633792721595
"week",4,0.00227738942945607,10,0.000313883482200782,1.48898656218112,0.00227738942945607,-2.84331487508053
"week",5,0.0015581887115265,10,0.000313883482200782,1.01876386304269,0.0015581887115265,-3.2228206106394
"week",6,0.00082573278952271,10,0.000313883482200782,0.539874740634629,0.00082573278952271,-3.85782873213326
"weekend",1,0.000855946701233544,6,0.000118599602280224,0.932872846899438,0.000855946701233544,-3.56639441011764
"weekend",2,0.000292486465522483,6,0.000118599602280224,0.318772981282938,0.000292486465522483,-4.64018412552342
"weekend",3,0.00115336885321998,6,0.000118599602280224,1.25702509756492,0.00115336885321998,-3.26816014290775
"weekend",4,0.00178359572079108,6,0.000118599602280224,1.94389208507277,0.00178359572079108,-2.83221584585395
"weekend",5,0.000586597805838752,6,0.000118599602280224,0.639316869063383,0.000586597805838752,-3.94426310334303
"weekend",6,0.000831699655972036,6,0.000118599602280224,0.906446656916576,0.000831699655972036,-3.5951311341765
"window",1,0.00177784233869342,22,0.00108513935396534,0.52834321198791,0.00177784233869342,-3.48518200148384
"window",2,0.000276917147498647,22,0.00108513935396534,0.0822948649493239,0.000276917147498647,-5.3446193852822
"window",3,0.00494116075663945,22,0.00108513935396534,1.4684253425026,0.00494116075663945,-2.46298218666493
"window",4,0.00233533312888786,22,0.00108513935396534,0.694019587409073,0.00233533312888786,-3.21242791268032
"window",5,0.00217326151627184,22,0.00108513935396534,0.645854778574258,0.00217326151627184,-3.28435341917879
"window",6,0.0086889211372379,22,0.00108513935396534,2.58219325889818,0.0086889211372379,-1.89853367958808
"windows",1,0.000993117781622996,11,0.000192894811555437,0.590190765091529,0.000993117781622996,-3.72098537636273
"windows",2,0.00324740755727855,11,0.000192894811555437,1.9298717496147,0.00324740755727855,-2.53622236295188
"windows",3,0.000997724476427048,11,0.000192894811555437,0.592928435065078,0.000997724476427048,-3.71635748280926
"windows",4,0.00215776916745931,11,0.000192894811555437,1.28232064655264,0.00215776916745931,-2.94500447114313
"windows",5,0.00175802156934695,11,0.000192894811555437,1.0447583501774,0.00175802156934695,-3.14989029785745
"windows",6,0.000943448213478412,11,0.000192894811555437,0.560673097633082,0.000943448213478412,-3.77229316965342
"wire",1,0.000136873879516273,8,0.000271136602056707,0.111852576537873,0.000136873879516273,-5.54351209963352
"wire",2,0.00168585328530911,8,0.000271136602056707,1.37766997102061,0.00168585328530911,-3.03254489860252
"wire",3,0.000464725775334757,8,0.000271136602056707,0.379771330647301,0.000464725775334757,-4.32112451282324
"wire",4,0.00101809559312875,8,0.000271136602056707,0.831982082014169,0.00101809559312875,-3.53688291840947
